mode,count,loops,latency_s,cpu_time_s,max_mem_kb,spinup_s,spindown_s
container_st,10000,5,1.467,,26880,-1754082193.264,
container_st,10000,5,1.497,,26240,-1754082247.962,
container_st,10000,5,1.662,,26880,-1754082357.936,1754082359.598
container_st,10000,5,1.668,,27520,-1754083576.550,1754083578.218
container_st,10000,5,1.000,,26880,-1754083783.000,1754083784.000
container_st,10000,5,1,,28160,-1754084062,1754084063
container_mt,10000,5,1,,27520,-1754084075,1754084076
